Z,N,pred_NN
68,84,0.65442765
69,83,1.6449267
59,94,-2.4470334
60,93,-1.9550906
61,92,-2.0321345
62,91,-2.225374
63,90,-2.4565592
64,89,-2.7042248
65,88,-2.369826
66,87,-1.6580292
67,86,-1.0800047
68,85,-0.37144384
69,84,0.67816997
59,95,-2.4709349
60,94,-2.2522893
61,93,-1.685518
62,92,-2.2011201
63,91,-2.303257
64,90,-2.5152626
65,89,-2.6846652
66,88,-2.1441996
67,87,-1.7110502
68,86,-0.666932
69,85,-0.04042378
70,84,1.120354
59,96,-2.8024707
60,95,-2.0344605
61,94,-1.7387255
62,93,-1.7712444
63,92,-2.093993
64,91,-2.3475018
65,90,-2.4646964
66,89,-2.4648514
67,88,-2.02844
68,87,-1.3962414
69,86,-0.6651739
70,85,0.30940923
71,84,1.2166098
59,97,-2.899772
60,96,-2.5023603
61,95,-1.4945555
62,94,-1.8425151
63,93,-1.560523
64,92,-2.2637465
65,91,-2.430071
66,90,-2.4193394
67,89,-2.3535638
68,88,-1.617572
69,87,-1.1418705
70,86,-0.09356323
71,85,0.55545735
59,98,-3.2202935
60,97,-2.3216844
61,96,-1.7734306
62,95,-1.6044632
63,94,-1.5177748
64,93,-1.9194453
65,92,-2.179614
66,91,-2.378952
67,90,-2.3530517
68,89,-2.148925
69,88,-1.5899274
70,87,-0.8380475
71,86,0.038079947
60,98,-2.8634548
61,97,-1.6643178
62,96,-1.932041
63,95,-1.1444998
64,94,-1.8725985
65,93,-1.9644789
66,92,-2.0813081
67,91,-2.39006
68,90,-2.1818566
69,89,-1.9934055
70,88,-1.0246993
71,87,-0.4490839
72,86,0.63819206
60,99,-2.8281481
61,98,-2.062271
62,97,-1.6237271
63,96,-1.4566225
64,95,-1.4945675
65,94,-1.6103005
66,93,-1.9007568
67,92,-2.2001176
68,91,-2.2902057
69,90,-2.1452358
70,89,-1.616134
71,88,-0.90322673
72,87,-0.048638016
73,86,0.93005633
60,100,-3.390794
61,99,-2.0956657
62,98,-2.1335366
63,97,-1.1723992
64,96,-1.6522231
65,95,-1.2799897
66,94,-1.8048532
67,93,-2.11469
68,92,-2.2619262
69,91,-2.2367055
70,90,-1.7056774
71,89,-1.3564051
72,88,-0.38634697
73,87,0.49664822
61,100,-2.5300088
62,99,-1.9420041
63,98,-1.5210794
64,97,-1.2510457
65,96,-1.2496911
66,95,-1.553515
67,94,-1.8318639
68,93,-2.0595007
69,92,-2.224993
70,91,-2.107885
71,90,-1.619855
72,89,-0.9555094
73,88,-0.1612027
62,100,-2.4274924
63,99,-1.3896714
64,98,-1.641519
65,97,-0.7273965
66,96,-1.4879036
67,95,-1.565721
68,94,-2.0389235
69,93,-2.1684394
70,92,-2.058301
71,91,-1.9433821
72,90,-1.161688
73,89,-0.57514405
74,88,0.46907827
62,101,-2.288175
63,100,-1.7942874
64,99,-1.3782487
65,98,-1.0406065
66,97,-1.0624506
67,96,-1.4225181
68,95,-1.7771238
69,94,-1.9630731
70,93,-2.1523137
71,92,-2.0581381
72,91,-1.5846262
73,90,-0.9941231
74,89,-0.1980708
75,88,0.8145915
62,102,-2.7470155
63,101,-1.7398373
64,100,-1.7490345
65,99,-0.79136276
66,98,-1.1390362
67,97,-1.0171244
68,96,-1.6839539
69,95,-1.7778189
70,94,-2.0650666
71,93,-2.05196
72,92,-1.6025403
73,91,-1.4251189
74,90,-0.43930212
75,89,0.36318675
63,102,-2.0673099
64,101,-1.5949544
65,100,-1.162628
66,99,-0.83005536
67,98,-0.91732776
68,97,-1.3081542
69,96,-1.7130555
70,95,-1.9033047
71,94,-2.0596974
72,93,-1.9977971
73,92,-1.5317328
74,91,-0.95859957
75,90,-0.18912849
64,102,-2.0362012
65,101,-0.98338664
66,100,-1.2296236
67,99,-0.5452032
68,98,-1.3285598
69,97,-1.4008741
70,96,-1.9127029
71,95,-1.9935335
72,94,-1.8525774
73,93,-1.7759675
74,92,-1.0840513
75,91,-0.5084318
76,90,0.47724232
64,103,-1.9069397
65,102,-1.3974228
66,101,-0.97024786
67,100,-0.65215206
68,99,-0.8201933
69,98,-1.2442611
70,97,-1.6337422
71,96,-1.8904165
72,95,-1.9490409
73,94,-1.8993274
74,93,-1.4426501
76,91,-0.14769027
77,90,0.7772337
65,103,-1.2976811
67,101,-0.4351112
68,100,-0.93747115
69,99,-0.8433614
70,98,-1.5840105
71,97,-1.6409303
72,96,-1.8864545
73,95,-1.8700122
74,94,-1.4140773
75,93,-1.1597314
76,92,-0.29668358
77,91,0.34015015
67,102,-0.7815242
68,101,-0.5714667
69,100,-0.80326605
70,99,-1.2180129
71,98,-1.5502249
72,97,-1.8908098
73,96,-1.8299558
74,95,-1.7795128
75,94,-1.3697435
76,93,-0.88900137
77,92,-0.16958281
67,103,-0.5691972
68,102,-0.88431203
69,101,-0.40486988
70,100,-1.203077
71,99,-1.3000834
72,98,-1.679266
73,97,-1.7999591
74,96,-1.6141001
75,95,-1.5876694
76,94,-0.9654803
78,92,0.3233758
68,103,-0.60668385
69,102,-0.492034
70,101,-0.8080994
71,100,-1.2192693
72,99,-1.4609154
73,98,-1.765895
74,97,-1.7234961
75,96,-1.6437908
76,95,-1.3882793
77,94,-0.92306423
78,93,-0.27106726
79,92,0.6904588
68,104,-1.0752228
69,103,-0.14976838
70,102,-0.90315795
71,101,-0.87899506
72,100,-1.4940996
73,99,-1.594682
74,98,-1.6346987
75,97,-1.7312232
76,96,-1.408656
77,95,-1.1814274
78,94,-0.5243019
79,93,0.2777864
69,104,-0.4240463
70,103,-0.46054065
71,102,-0.86001325
72,101,-1.2393698
73,100,-1.5028256
74,99,-1.6206577
75,98,-1.635336
76,97,-1.6382917
77,96,-1.4018258
78,95,-1.0286716
79,94,-0.2600628
69,105,-0.24490151
70,104,-0.7169874
71,103,-0.37871137
72,102,-1.307673
73,101,-1.3082824
74,100,-1.5913037
75,99,-1.5594612
76,98,-1.5576828
77,97,-1.6318009
78,96,-1.1321635
80,94,0.24497482
69,106,-0.60518944
70,105,-0.41853556
71,104,-0.49027148
72,103,-0.9368669
73,102,-1.2428217
74,101,-1.420209
75,100,-1.5140579
76,99,-1.5808705
77,98,-1.643427
78,97,-1.579734
79,96,-1.0393049
80,95,-0.2673374
69,107,-0.43782374
70,106,-0.8309828
71,105,-0.26224086
72,104,-1.1338013
73,103,-1.1104447
74,102,-1.3832806
75,101,-1.4296837
76,100,-1.458725
77,99,-1.8060397
78,98,-1.414891
79,97,-1.2412623
80,96,-0.50233436
81,95,0.23256138
70,107,-0.5533929
71,106,-0.608598
72,105,-0.71187603
73,104,-1.0184839
74,103,-1.1803324
75,102,-1.4163119
76,101,-1.4673319
77,100,-1.6221436
78,99,-1.6483551
79,98,-1.5074779
80,97,-0.95755684
81,96,-0.006618768
70,108,-0.8994396
71,107,-0.35963777
72,106,-0.9978533
74,104,-1.2339352
75,103,-1.179437
76,102,-1.3675534
77,101,-1.5548307
78,100,-1.5883368
79,99,-1.6775713
80,98,-1.0346473
82,96,0.16102767
71,108,-0.60028255
72,107,-0.64057016
73,106,-0.7101866
74,105,-0.9379438
75,104,-1.0539764
76,103,-1.3291242
77,102,-1.4602904
78,101,-1.7171664
79,100,-1.621298
80,99,-1.4900023
81,98,-0.6519488
82,97,-0.29620662
71,109,-0.4639456
72,108,-0.859365
73,107,-0.3268971
74,106,-0.9428725
75,105,-0.7004883
76,104,-1.3015507
77,103,-1.4298445
78,102,-1.5680052
79,101,-1.6696323
80,100,-1.377676
81,99,-1.0245856
82,98,-0.37547383
71,110,-0.8522892
72,109,-0.71046114
73,108,-0.41536197
74,107,-0.51154065
75,106,-0.6239182
76,105,-1.0340337
77,104,-1.2434607
78,103,-1.6100963
79,102,-1.6023428
80,101,-1.5447782
81,100,-1.2931725
82,99,-0.8389889
72,110,-1.09348
73,109,-0.17298228
74,108,-0.52984786
75,107,-0.25984892
76,106,-0.97579145
77,105,-1.0728232
78,104,-1.3526114
79,103,-1.5957221
80,102,-1.4487832
81,101,-1.6441644
82,100,-0.8233845
71,112,-1.2934312
72,111,-0.9710952
73,110,-0.48392174
74,109,-0.2674365
75,108,-0.10545656
76,107,-0.5896945
77,106,-0.96982193
78,105,-1.3401862
79,104,-1.529323
80,103,-1.5528492
81,102,-1.3990444
82,101,-1.2884693
72,112,-1.414846
73,111,-0.43973833
74,110,-0.4060123
75,109,0.061284393
76,108,-0.49355158
77,107,-0.7334032
78,106,-1.2204071
79,105,-1.4882435
80,104,-1.4162916
81,103,-1.6179808
82,102,-1.1640378
72,113,-1.4254519
73,112,-0.7689997
74,111,-0.25478947
75,110,-0.05628249
76,109,-0.09222719
77,108,-0.6168494
78,107,-1.0944809
79,106,-1.313559
80,105,-1.4628812
81,104,-1.4612137
82,103,-1.2867287
72,114,-1.9332101
73,113,-0.71041346
74,112,-0.52376235
75,111,0.03774461
76,110,-0.08970505
77,109,-0.3723984
78,108,-0.9764943
79,107,-1.1446605
80,106,-1.384844
81,105,-1.5023506
82,104,-1.1887592
83,103,-1.8002905
84,102,-1.4542567
73,114,-1.0988352
74,113,-0.4301655
75,112,0.009293854
76,111,-0.048906833
77,110,-0.33048013
78,109,-0.9055114
79,108,-0.93958724
80,107,-1.3427458
81,106,-1.1648873
82,105,-1.3026086
83,104,-1.5725275
84,103,-1.6313766
74,114,-0.6564405
75,113,0.024543583
76,112,0.018472642
77,111,-0.0557158
78,110,-0.7543764
79,109,-0.7685882
80,108,-0.9501413
81,107,-1.0122807
82,106,-1.1845828
83,105,-1.7848648
84,104,-1.611319
75,114,0.043804765
76,113,0.12059417
77,112,0.03954339
78,111,-0.34103736
79,110,-0.4144086
80,109,-0.6411152
81,108,-0.49943677
82,107,-1.1873862
83,106,-1.5478753
84,105,-1.7793143
74,116,-0.69111013
75,115,0.19334108
76,114,0.35063234
77,113,0.2957922
78,112,-0.04542932
79,111,-0.13309748
80,110,-0.18813214
81,109,-0.3830265
82,108,-0.9459703
83,107,-1.5534574
84,106,-1.6199323
74,117,-0.37075898
75,116,0.30918407
76,115,0.56863725
77,114,0.59127414
78,113,0.32094052
79,112,0.35488224
80,111,0.19277239
81,110,0.14931978
82,109,-0.6335945
83,108,-1.1645784
84,107,-1.7472776
85,106,-1.864795
75,117,0.3272633
76,116,0.8134221
77,115,0.99278367
78,114,0.69471943
79,113,0.7976843
80,112,0.6644368
81,111,0.37899444
82,110,-0.19392166
83,109,-1.0605682
84,108,-1.475758
85,107,-1.9790908
75,118,0.6030928
76,117,1.1652564
77,116,1.32093
78,115,1.2073765
79,114,1.2826862
80,113,1.1573911
81,112,0.96814036
82,111,0.15578724
83,110,-0.54470515
84,109,-1.3577152
85,108,-1.7598047
86,107,-1.907637
76,118,1.4479028
77,117,1.7056121
78,116,1.6800876
79,115,1.8049432
80,114,1.7237724
81,113,1.3050874
82,112,0.69672525
83,111,-0.2988085
84,110,-1.0459572
85,109,-1.7921561
86,108,-1.6565639
76,119,1.7298743
77,118,2.1429253
78,117,2.1711388
79,116,2.3434234
80,115,2.29571
81,114,1.9542464
82,113,1.099313
83,112,0.21454762
84,111,-0.7914243
85,110,-1.3942481
86,109,-1.7791723
76,120,1.9566814
77,119,2.4868436
78,118,2.622458
79,117,2.988469
80,116,2.7332478
81,115,2.5749166
82,114,1.6462322
83,113,0.62416434
84,112,-0.32896018
85,111,-1.2226279
86,110,-1.4260693
77,120,2.8132143
78,119,3.166487
79,118,3.562622
80,117,3.4175706
81,116,3.304192
82,115,2.189343
83,114,1.237635
84,113,0.087713
85,112,-0.73134005
86,111,-1.3902302
87,110,-1.6166514
78,120,3.5704424
79,119,4.160578
80,118,3.9579282
81,117,3.9757013
82,116,2.813929
83,115,1.6129223
84,114,0.5865804
85,113,-0.46045837
86,112,-1.0091124
87,111,-1.7101785
77,122,3.5969193
78,121,4.1201982
79,120,4.7546177
80,119,4.7531424
81,118,4.755563
82,117,3.5156546
83,116,2.2920215
84,115,1.048617
85,114,0.10290533
86,113,-0.7989073
87,112,-1.3570628
78,122,4.542917
79,121,5.4100256
80,120,5.262183
81,119,5.4923115
82,118,4.1596985
83,117,2.880611
84,116,1.5560883
85,115,0.46010825
86,114,-0.3164524
87,113,-1.286674
78,123,5.0211053
79,122,5.7935734
80,121,5.921274
81,120,6.082887
82,119,5.0225163
83,118,3.6008978
84,117,2.1409478
85,116,1.0534519
86,115,0.011363119
87,114,-0.8029934
88,113,-1.3113321
78,124,5.472311
79,123,6.4335485
80,122,6.506501
81,121,6.7717752
82,120,5.6906853
83,119,4.275875
84,118,2.7105765
85,117,1.5031539
86,116,0.49144796
87,115,-0.5716896
88,114,-1.0204093
79,124,6.8101454
80,123,7.134741
81,122,7.1016955
82,121,6.545415
83,120,4.9986787
84,119,3.3516006
85,118,2.1963477
86,117,0.9323909
87,116,-0.022445798
88,115,-0.8411696
80,124,7.717906
81,123,8.176528
82,122,7.234384
83,121,5.7544413
84,120,3.9157085
85,119,2.7049294
86,118,1.462564
87,117,0.33101442
88,116,-0.4053791
80,125,8.442837
81,124,8.622344
82,123,8.236857
83,122,6.55617
84,121,4.7115717
85,120,3.3805904
86,119,2.126299
87,118,0.8978814
88,117,-0.046357065
89,116,-0.8497691
80,126,8.438521
81,125,9.697399
82,124,8.870182
83,123,7.317957
84,122,5.2740903
85,121,3.9011807
86,120,2.6278415
87,119,1.4124727
88,118,0.48743653
89,117,-0.62361526
80,127,7.31118
81,126,9.794142
82,125,10.19719
83,124,7.846312
84,123,6.005022
85,122,4.323523
86,121,3.1394687
87,120,1.9757823
88,119,0.8838781
89,118,-0.08993298
80,128,5.7065806
81,127,8.659961
82,126,10.244075
83,125,9.009926
84,124,6.7988853
85,123,5.160062
86,122,3.5193777
87,121,2.4304051
88,120,1.2889832
89,119,0.26567662
90,118,-0.4230912
81,128,7.0543323
82,127,9.4482975
83,126,9.485497
84,125,7.636879
85,124,5.812896
86,123,4.0105395
87,122,2.9556394
88,121,1.7559227
89,120,0.81988275
81,129,6.0176554
82,128,7.639258
83,127,8.495261
84,126,7.797293
85,125,6.39655
86,124,4.5869403
87,123,3.556861
88,122,2.233283
89,121,1.088855
90,120,0.29500604
81,130,4.190774
82,129,6.5280523
83,128,6.524955
84,127,6.6868396
85,126,6.9188957
86,125,5.506051
87,124,3.8839114
88,123,2.6507883
89,122,1.5546643
90,121,0.6272745
91,120,-0.22582617
82,130,5.0363383
83,129,6.597242
84,128,5.446617
85,127,5.9944954
86,126,5.686328
87,125,4.448489
88,124,3.13634
89,123,1.817103
90,122,0.9354032
91,121,0.16999108
81,132,2.597937
82,131,4.188547
83,130,4.4185176
84,129,4.408779
85,128,4.5052843
86,127,4.7607183
87,126,4.68546
88,125,3.7175722
89,124,2.4522882
90,123,1.375511
91,122,0.47995013
82,132,2.8490908
83,131,4.611024
84,130,3.306062
85,129,3.7011075
86,128,3.4139733
87,127,3.9512174
88,126,3.5756438
89,125,2.9195032
90,124,1.6967249
91,123,0.7164612
82,133,2.1004474
83,132,2.4764383
84,131,2.3304446
85,130,2.5195904
86,129,2.57086
87,128,2.6998239
88,127,2.9375055
89,126,2.7534218
90,125,2.1164646
91,124,1.0325674
92,123,0.34094533
83,133,1.2036105
84,132,1.2813058
85,131,1.7456375
86,130,1.8531579
87,129,1.9075342
88,128,1.9468443
89,127,2.2865424
90,126,2.0218554
91,125,1.3711013
92,124,0.48527968
83,134,0.48119816
84,133,0.4843372
85,132,0.81886375
86,131,0.9947691
87,130,1.1151426
88,129,1.0320525
89,128,1.2219335
90,127,1.5446225
91,126,1.3491808
83,135,-0.58197594
84,134,-0.20389321
85,133,-0.020483106
86,132,0.29241365
87,131,0.6044611
88,130,0.4446657
89,129,0.39834127
90,128,0.50642693
91,127,1.0106486
92,126,0.7775121
84,135,-1.1202928
85,134,-0.73490405
86,133,-0.46354595
87,132,-0.15125442
88,131,-0.0871343
89,130,-0.24076852
90,129,-0.21321422
91,128,0.023377657
92,127,0.1448535
93,126,0.1955387
84,136,-1.744451
85,135,-1.7226262
86,134,-1.1650246
87,133,-0.56188035
88,132,-0.45667902
89,131,-0.59355295
90,130,-0.79811585
91,129,-0.7268394
93,127,-0.3640578
84,137,-2.5746536
85,136,-2.152411
86,135,-1.7749614
87,134,-1.1389018
88,133,-0.8682426
89,132,-0.9493121
90,131,-1.2107332
91,130,-1.3093914
92,129,-1.0587895
84,138,-3.1040435
85,137,-3.049509
86,136,-2.2011578
87,135,-1.6644157
88,134,-1.2675245
89,133,-1.0911378
90,132,-1.4267601
91,131,-1.6390053
92,130,-1.6521281
93,129,-1.6101202
85,138,-3.2715814
86,137,-2.8369136
87,136,-2.2658625
88,135,-1.6500658
89,134,-1.4692873
90,133,-1.6496835
91,132,-1.9133235
92,131,-2.0247176
93,130,-1.9475132
85,139,-4.022875
86,138,-3.2307024
87,137,-2.645454
88,136,-2.145507
89,135,-1.7128721
90,134,-1.8495896
91,133,-1.8115636
92,132,-2.2489147
93,131,-2.2143145
86,139,-3.6958327
87,138,-3.0594368
88,137,-2.5309978
89,136,-2.0662596
90,135,-1.8948045
91,134,-1.9865171
92,133,-2.278177
93,132,-2.4206398
86,140,-3.9251676
87,139,-3.4970975
88,138,-2.8674617
89,137,-2.3464572
90,136,-2.2973022
91,135,-1.9589154
92,134,-2.357025
93,133,-2.4373827
86,141,-4.241729
87,140,-3.7433066
88,139,-3.1516702
89,138,-2.672237
90,137,-2.3787632
91,136,-2.162262
92,135,-2.229414
93,134,-2.4362657
86,142,-4.4341326
87,141,-4.0492697
88,140,-3.4546602
89,139,-2.8754215
90,138,-2.5935435
91,137,-2.1452343
92,136,-2.321183
94,134,-2.5722408
86,143,-4.663192
87,142,-4.1205864
88,141,-3.6323397
89,140,-3.0873551
90,139,-2.5920086
91,138,-2.3290288
92,137,-2.125034
93,136,-2.1550465
94,135,-2.3296351
95,134,-2.4890041
87,143,-4.1946106
88,142,-3.6772575
89,141,-3.1549077
90,140,-2.6813793
91,139,-2.120123
92,138,-2.1785593
93,137,-1.7920109
94,136,-2.231565
87,144,-4.301552
88,143,-3.770555
89,142,-3.2365592
90,141,-2.733531
91,140,-2.215228
92,139,-1.9509101
93,138,-1.8139718
94,137,-1.8738915
87,145,-4.4077435
88,144,-3.8812237
89,143,-3.3341327
90,142,-2.9206743
91,141,-2.148341
92,140,-2.1598158
94,138,-1.9227756
87,146,-4.4501505
88,145,-3.9745336
89,144,-3.4565299
90,143,-2.9057255
91,142,-2.3496022
92,141,-1.8654245
93,140,-1.5778147
94,139,-1.5116905
96,137,-1.7546862
88,146,-4.1305184
89,145,-3.5629385
90,144,-3.1593256
91,143,-2.2938428
92,142,-2.0931883
93,141,-1.2585306
94,140,-1.6355106
96,138,-1.7396083
89,146,-3.7245398
90,145,-3.1633298
91,144,-2.5800493
92,143,-1.9829594
93,142,-1.5103137
94,141,-1.2496231
95,140,-1.2076912
89,147,-3.881607
90,146,-3.428037
91,145,-2.5823307
92,144,-2.2722068
93,143,-1.3408866
94,142,-1.4437222
96,140,-1.3310632
90,147,-3.4368327
91,146,-2.8554952
92,145,-2.198358
93,144,-1.630496
94,143,-1.143224
96,141,-0.91594684
98,139,-1.1663798
91,147,-2.8685882
92,146,-2.5632198
93,145,-1.533767
94,144,-1.3829173
95,143,-0.5868218
96,142,-1.0335552
92,147,-2.5314438
93,146,-1.8197032
94,145,-1.2658166
95,144,-0.76023614
92,148,-2.8453028
93,147,-1.8205477
94,146,-1.5201914
95,145,-0.5901803
96,144,-0.78863895
98,142,-0.6483669
93,148,-2.1597848
94,147,-1.4514587
95,146,-0.8570266
96,145,-0.47442397
94,148,-1.8120755
95,147,-0.78545845
96,146,-0.6827482
98,144,-0.48888442
94,149,-1.7860368
95,148,-1.097427
96,147,-0.5455853
97,146,-0.255892
94,150,-2.1479402
95,149,-1.1171453
96,148,-0.87013376
97,147,-0.06425491
98,146,-0.37573555
94,151,-2.183128
95,150,-1.4668916
96,149,-0.80009377
97,148,-0.2694706
98,147,-0.051544577
94,152,-2.5993876
96,150,-1.1592623
97,149,-0.13999763
98,148,-0.23820439
99,147,0.3769352
100,146,0.16322908
96,151,-1.167694
97,150,-0.4859282
98,149,-0.0369983
99,148,0.13794217
96,152,-1.5769569
97,151,-0.5169997
98,150,-0.24707654
100,148,0.13207945
96,153,-1.6853778
97,152,-0.9121182
98,151,-0.16541651
100,149,0.37686118
96,154,-2.1163504
97,153,-1.057312
98,152,-0.578069
100,150,0.176007
101,149,0.94821453
96,155,-2.2477975
97,154,-1.4747425
98,153,-0.7060902
99,152,0.06196353
100,151,0.31508073
101,150,0.6583427
98,154,-1.131844
99,153,-0.12625375
100,152,0.13471028
101,151,0.8125124
102,150,0.69670796
98,155,-1.2983234
99,154,-0.54887486
100,153,0.20083675
102,151,0.83446383
98,156,-1.7061819
99,155,-0.7372792
100,154,-0.18867245
102,152,0.46469292
103,151,1.3558813
99,156,-1.1358013
100,155,-0.38900807
101,154,0.26348516
102,153,0.6015985
103,152,1.0091039
100,156,-0.7835685
102,154,0.28017673
103,153,1.1123707
104,152,1.0444212
100,157,-0.9720681
101,156,-0.22600761
102,155,0.31649277
104,153,1.176127
101,157,-0.40984848
104,154,0.7883729
105,153,1.5949758
102,157,-0.039823562
105,154,1.22523
106,154,1.2331449
104,157,0.46684954
106,155,1.2888068
106,156,0.87496626
107,155,1.6866843
108,156,1.3326786
108,157,1.3777267
108,158,0.97855365
109,157,1.6351869
110,159,1.1496633
110,160,0.876032
